component,spatial_domain,frequency,path,experiment,forcing_variant,variable,long_name,start_time,end_time,vertical_levels,units
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-WTS.zarr,ssp370,smbb,WTS,Salt Flux Across Top Face,2015-01-16 12:00:00,2100-12-16 12:00:00,,
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-WTT.zarr,ssp370,smbb,WTT,Heat Flux Across Top Face,2015-01-16 12:00:00,2100-12-16 12:00:00,,
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-smbb-WVEL.zarr,ssp370,smbb,WVEL,Vertical Velocity,2015-01-16 12:00:00,2100-12-16 12:00:00,,
atm,global,static,s3://ncar-cesm2-lens/atm/static/grid.zarr,ssp370,smbb,,,,,,
ice,global_ocean,static,s3://ncar-cesm2-lens/ice/static/grid.zarr,ssp370,smbb,,,,,,
ocn,global_ocean,static,s3://ncar-cesm2-lens/ocn/static/grid.zarr,ssp370,smbb,,,,,,
atm,global,static,s3://ncar-cesm2-lens/atm/static/grid.zarr,ssp370,cmip6,,,,,,
ice,global_ocean,static,s3://ncar-cesm2-lens/ice/static/grid.zarr,ssp370,cmip6,,,,,,
ocn,global_ocean,static,s3://ncar-cesm2-lens/ocn/static/grid.zarr,ssp370,cmip6,,,,,,
atm,global,static,s3://ncar-cesm2-lens/atm/static/grid.zarr,historical,smbb,,,,,,
ice,global_ocean,static,s3://ncar-cesm2-lens/ice/static/grid.zarr,historical,smbb,,,,,,
ocn,global_ocean,static,s3://ncar-cesm2-lens/ocn/static/grid.zarr,historical,smbb,,,,,,
atm,global,static,s3://ncar-cesm2-lens/atm/static/grid.zarr,historical,cmip6,,,,,,
ice,global_ocean,static,s3://ncar-cesm2-lens/ice/static/grid.zarr,historical,cmip6,,,,,,
ocn,global_ocean,static,s3://ncar-cesm2-lens/ocn/static/grid.zarr,historical,cmip6,,,,,,
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FLNS.zarr,20C,,FLNS,net longwave flux at surface,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FLNSC.zarr,20C,,FLNSC,clearsky net longwave flux at surface,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FLUT.zarr,20C,,FLUT,upwelling longwave flux at top of model,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FSNS.zarr,20C,,FSNS,net solar flux at surface,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FSNSC.zarr,20C,,FSNSC,clearsky net solar flux at surface,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-FSNTOA.zarr,20C,,FSNTOA,net solar flux at top of atmosphere,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-ICEFRAC.zarr,20C,,ICEFRAC,fraction of sfc area covered by sea-ice,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,fraction
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-LHFLX.zarr,20C,,LHFLX,surface latent heat flux,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECL.zarr,20C,,PRECL,large-scale (stable) precipitation rate (liq + ice),1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECSC.zarr,20C,,PRECSC,convective snow rate (water equivalent),1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECSL.zarr,20C,,PRECSL,large-scale (stable) snow rate (water equivalent),1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECT.zarr,20C,,PRECT,total (convective and large-scale) precipitation rate (liq + ice),1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PRECTMX.zarr,20C,,PRECTMX,maximum (convective and large-scale) precipitation rate (liq+ice),1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-PSL.zarr,20C,,PSL,sea level pressure,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,Pa
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-Q850.zarr,20C,,Q850,specific humidity at 850 mbar pressure surface,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,kg/kg
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-SHFLX.zarr,20C,,SHFLX,surface sensible heat flux,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TMQ.zarr,20C,,TMQ,total (vertically integrated) precipitable water,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,kg/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TREFHT.zarr,20C,,TREFHT,reference height temperature,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TREFHTMN.zarr,20C,,TREFHTMN,minimum reference height temperature over output period,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TREFHTMX.zarr,20C,,TREFHTMX,maximum reference height temperature over output period,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-TS.zarr,20C,,TS,surface temperature (radiative),1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-UBOT.zarr,20C,,UBOT,lowest model level zonal wind,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-WSPDSRFAV.zarr,20C,,WSPDSRFAV,horizontal total wind speed average at the surface,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-20C-Z500.zarr,20C,,Z500,geopotential z at 500 mbar pressure surface,1920-01-01 12:00:00,2005-12-31 12:00:00,1.0,m
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FLNS.zarr,CTRL,,FLNS,net longwave flux at surface,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FLNSC.zarr,CTRL,,FLNSC,clearsky net longwave flux at surface,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FLUT.zarr,CTRL,,FLUT,upwelling longwave flux at top of model,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FSNS.zarr,CTRL,,FSNS,net solar flux at surface,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FSNSC.zarr,CTRL,,FSNSC,clearsky net solar flux at surface,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-FSNTOA.zarr,CTRL,,FSNTOA,net solar flux at top of atmosphere,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-ICEFRAC.zarr,CTRL,,ICEFRAC,fraction of sfc area covered by sea-ice,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,fraction
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-LHFLX.zarr,CTRL,,LHFLX,surface latent heat flux,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-PRECL.zarr,CTRL,,PRECL,large-scale (stable) precipitation rate (liq + ice),0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-PRECSC.zarr,CTRL,,PRECSC,convective snow rate (water equivalent),0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-PRECSL.zarr,CTRL,,PRECSL,large-scale (stable) snow rate (water equivalent),0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-PSL.zarr,CTRL,,PSL,sea level pressure,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,Pa
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-SHFLX.zarr,CTRL,,SHFLX,surface sensible heat flux,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TMQ.zarr,CTRL,,TMQ,total (vertically integrated) precipitable water,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,kg/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TREFHT.zarr,CTRL,,TREFHT,reference height temperature,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TREFHTMN.zarr,CTRL,,TREFHTMN,minimum reference height temperature over output period,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TREFHTMX.zarr,CTRL,,TREFHTMX,maximum reference height temperature over output period,0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-CTRL-TS.zarr,CTRL,,TS,surface temperature (radiative),0402-01-01 12:00:00,2200-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FLNS.zarr,HIST,,FLNS,net longwave flux at surface,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FLNSC.zarr,HIST,,FLNSC,clearsky net longwave flux at surface,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FLUT.zarr,HIST,,FLUT,upwelling longwave flux at top of model,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FSNS.zarr,HIST,,FSNS,net solar flux at surface,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FSNSC.zarr,HIST,,FSNSC,clearsky net solar flux at surface,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-FSNTOA.zarr,HIST,,FSNTOA,net solar flux at top of atmosphere,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-ICEFRAC.zarr,HIST,,ICEFRAC,fraction of sfc area covered by sea-ice,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,fraction
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-LHFLX.zarr,HIST,,LHFLX,surface latent heat flux,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECL.zarr,HIST,,PRECL,large-scale (stable) precipitation rate (liq + ice),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECSC.zarr,HIST,,PRECSC,convective snow rate (water equivalent),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECSL.zarr,HIST,,PRECSL,large-scale (stable) snow rate (water equivalent),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECT.zarr,HIST,,PRECT,total (convective and large-scale) precipitation rate (liq + ice),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PRECTMX.zarr,HIST,,PRECTMX,maximum (convective and large-scale) precipitation rate (liq+ice),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-PSL.zarr,HIST,,PSL,sea level pressure,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,Pa
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-Q850.zarr,HIST,,Q850,specific humidity at 850 mbar pressure surface,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,kg/kg
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-SHFLX.zarr,HIST,,SHFLX,surface sensible heat flux,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TMQ.zarr,HIST,,TMQ,total (vertically integrated) precipitable water,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,kg/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TREFHT.zarr,HIST,,TREFHT,reference height temperature,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TREFHTMN.zarr,HIST,,TREFHTMN,minimum reference height temperature over output period,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TREFHTMX.zarr,HIST,,TREFHTMX,maximum reference height temperature over output period,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-TS.zarr,HIST,,TS,surface temperature (radiative),1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-UBOT.zarr,HIST,,UBOT,lowest model level zonal wind,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-WSPDSRFAV.zarr,HIST,,WSPDSRFAV,horizontal total wind speed average at the surface,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-HIST-Z500.zarr,HIST,,Z500,geopotential z at 500 mbar pressure surface,1850-01-01 12:00:00,1919-12-31 12:00:00,1.0,m
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FLNS.zarr,RCP85,,FLNS,net longwave flux at surface,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FLNSC.zarr,RCP85,,FLNSC,clearsky net longwave flux at surface,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FLUT.zarr,RCP85,,FLUT,upwelling longwave flux at top of model,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FSNS.zarr,RCP85,,FSNS,net solar flux at surface,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FSNSC.zarr,RCP85,,FSNSC,clearsky net solar flux at surface,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-FSNTOA.zarr,RCP85,,FSNTOA,net solar flux at top of atmosphere,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-ICEFRAC.zarr,RCP85,,ICEFRAC,fraction of sfc area covered by sea-ice,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,fraction
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-LHFLX.zarr,RCP85,,LHFLX,surface latent heat flux,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECL.zarr,RCP85,,PRECL,large-scale (stable) precipitation rate (liq + ice),2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECSC.zarr,RCP85,,PRECSC,convective snow rate (water equivalent),2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECSL.zarr,RCP85,,PRECSL,large-scale (stable) snow rate (water equivalent),2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PRECT.zarr,RCP85,,PRECT,total (convective and large-scale) precipitation rate (liq + ice),2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-PSL.zarr,RCP85,,PSL,sea level pressure,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,Pa
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-QBOT.zarr,RCP85,,QBOT,lowest model level water vapor mixing ratio,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,kg/kg
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-SHFLX.zarr,RCP85,,SHFLX,surface sensible heat flux,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,W/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TMQ.zarr,RCP85,,TMQ,total (vertically integrated) precipitable water,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,kg/m2
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TREFHT.zarr,RCP85,,TREFHT,reference height temperature,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TREFHTMN.zarr,RCP85,,TREFHTMN,minimum reference height temperature over output period,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TREFHTMX.zarr,RCP85,,TREFHTMX,maximum reference height temperature over output period,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-TS.zarr,RCP85,,TS,surface temperature (radiative),2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,K
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-UBOT.zarr,RCP85,,UBOT,lowest model level zonal wind,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,m/s
atm,global,daily,s3://ncar-cesm-lens/atm/daily/cesmLE-RCP85-VBOT.zarr,RCP85,,VBOT,lowest model level meridional wind,2006-01-01 12:00:00,2100-12-31 12:00:00,1.0,m/s
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-FLNS.zarr,20C,,FLNS,net longwave flux at surface,1990-01-01 00:00:00,2006-01-01 00:00:00,1.0,W/m2
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-FSNS.zarr,20C,,FSNS,net solar flux at surface,1990-01-01 00:00:00,2006-01-01 00:00:00,1.0,W/m2
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-PSL.zarr,20C,,PSL,sea level pressure,1990-01-01 00:00:00,2006-01-01 00:00:00,1.0,Pa
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-Q.zarr,20C,,Q,specific humidity,1990-01-01 00:00:00,2006-01-01 00:00:00,30.0,kg/kg
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-T.zarr,20C,,T,temperature,1990-01-01 00:00:00,2006-01-01 00:00:00,30.0,K
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-TREFHT.zarr,20C,,TREFHT,reference height temperature,1990-01-01 00:00:00,2006-01-01 00:00:00,1.0,K
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-TS.zarr,20C,,TS,surface temperature (radiative),1990-01-01 00:00:00,2006-01-01 00:00:00,1.0,K
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-U.zarr,20C,,U,zonal wind,1990-01-01 00:00:00,2006-01-01 00:00:00,30.0,m/s
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-V.zarr,20C,,V,meridional wind,1990-01-01 00:00:00,2006-01-01 00:00:00,30.0,m/s
atm,global,hourly6-1990-2005,s3://ncar-cesm-lens/atm/hourly6-1990-2005/cesmLE-20C-Z3.zarr,20C,,Z3,geopotential height (above sea level),1990-01-01 00:00:00,2006-01-01 00:00:00,30.0,m
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-FLNS.zarr,RCP85,,FLNS,net longwave flux at surface,2026-01-01 00:00:00,2036-01-01 00:00:00,1.0,W/m2
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-FSNS.zarr,RCP85,,FSNS,net solar flux at surface,2026-01-01 00:00:00,2036-01-01 00:00:00,1.0,W/m2
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-PRECT.zarr,RCP85,,PRECT,total (convective and large-scale) precipitation rate (liq + ice),2026-01-01 00:00:00,2036-01-01 00:00:00,1.0,m/s
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-PS.zarr,RCP85,,PS,surface pressure,2026-01-01 00:00:00,2036-01-01 00:00:00,1.0,Pa
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-PSL.zarr,RCP85,,PSL,sea level pressure,2026-01-01 00:00:00,2036-01-01 00:00:00,1.0,Pa
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-Q.zarr,RCP85,,Q,specific humidity,2026-01-01 00:00:00,2036-01-01 00:00:00,30.0,kg/kg
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-QREFHT.zarr,RCP85,,QREFHT,reference height humidity,2026-01-01 00:00:00,2036-01-01 00:00:00,1.0,kg/kg
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-T.zarr,RCP85,,T,temperature,2026-01-01 00:00:00,2036-01-01 00:00:00,30.0,K
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-TREFHT.zarr,RCP85,,TREFHT,reference height temperature,2026-01-01 00:00:00,2036-01-01 00:00:00,1.0,K
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-TS.zarr,RCP85,,TS,surface temperature (radiative),2026-01-01 00:00:00,2036-01-01 00:00:00,1.0,K
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-U.zarr,RCP85,,U,zonal wind,2026-01-01 00:00:00,2036-01-01 00:00:00,30.0,m/s
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-V.zarr,RCP85,,V,meridional wind,2026-01-01 00:00:00,2036-01-01 00:00:00,30.0,m/s
atm,global,hourly6-2026-2035,s3://ncar-cesm-lens/atm/hourly6-2026-2035/cesmLE-RCP85-Z3.zarr,RCP85,,Z3,geopotential height (above sea level),2026-01-01 00:00:00,2036-01-01 00:00:00,30.0,m
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-FLNS.zarr,RCP85,,FLNS,net longwave flux at surface,2071-01-01 00:00:00,2081-01-01 00:00:00,1.0,W/m2
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-FSNS.zarr,RCP85,,FSNS,net solar flux at surface,2071-01-01 00:00:00,2081-01-01 00:00:00,1.0,W/m2
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-PRECT.zarr,RCP85,,PRECT,total (convective and large-scale) precipitation rate (liq + ice),2071-01-01 00:00:00,2081-01-01 00:00:00,1.0,m/s
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-PS.zarr,RCP85,,PS,surface pressure,2071-01-01 00:00:00,2081-01-01 00:00:00,1.0,Pa
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-PSL.zarr,RCP85,,PSL,sea level pressure,2071-01-01 00:00:00,2081-01-01 00:00:00,1.0,Pa
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-Q.zarr,RCP85,,Q,specific humidity,2071-01-01 00:00:00,2081-01-01 00:00:00,30.0,kg/kg
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-QREFHT.zarr,RCP85,,QREFHT,reference height humidity,2071-01-01 00:00:00,2081-01-01 00:00:00,1.0,kg/kg
atm,global,hourly6-2071-2080,s3://ncar-cesm-lens/atm/hourly6-2071-2080/cesmLE-RCP85-T.zarr,RCP85,,T,temperature,2071-01-01 00:00:00,2081-01-01 00:00:00,30.0,K
