component,spatial_domain,frequency,path,experiment,forcing_variant,variable,long_name,start_time,end_time
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-FSNSC.zarr,ssp370,cmip6,FSNSC,Clearsky net solar flux at surface,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-FSNTOA.zarr,ssp370,cmip6,FSNTOA,Net solar flux at top of atmosphere,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-ICEFRAC.zarr,ssp370,cmip6,ICEFRAC,Fraction of sfc area covered by sea-ice,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-LHFLX.zarr,ssp370,cmip6,LHFLX,Surface latent heat flux,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-PRECC.zarr,ssp370,cmip6,PRECC,Convective precipitation rate (liq + ice),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-PRECL.zarr,ssp370,cmip6,PRECL,Large-scale (stable) precipitation rate (liq + ice),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-PRECSC.zarr,ssp370,cmip6,PRECSC,Convective snow rate (water equivalent),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-PRECSL.zarr,ssp370,cmip6,PRECSL,Large-scale (stable) snow rate (water equivalent),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-PSL.zarr,ssp370,cmip6,PSL,Sea level pressure,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-Q.zarr,ssp370,cmip6,Q,Specific humidity,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-SHFLX.zarr,ssp370,cmip6,SHFLX,Surface sensible heat flux,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-T.zarr,ssp370,cmip6,T,Temperature,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-TMQ.zarr,ssp370,cmip6,TMQ,Total (vertically integrated) precipitable water,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-TREFHT.zarr,ssp370,cmip6,TREFHT,Reference height temperature,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-TREFHTMN.zarr,ssp370,cmip6,TREFHTMN,Minimum reference height temperature over output period,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-TREFHTMX.zarr,ssp370,cmip6,TREFHTMX,Maximum reference height temperature over output period,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-TS.zarr,ssp370,cmip6,TS,Surface temperature (radiative),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-U.zarr,ssp370,cmip6,U,Zonal wind,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-cmip6-Z3.zarr,ssp370,cmip6,Z3,Geopotential Height (above sea level),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-FLNS.zarr,ssp370,smbb,FLNS,Net longwave flux at surface,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-FLNSC.zarr,ssp370,smbb,FLNSC,Clearsky net longwave flux at surface,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-FLUT.zarr,ssp370,smbb,FLUT,Upwelling longwave flux at top of model,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-FSNS.zarr,ssp370,smbb,FSNS,Net solar flux at surface,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-FSNSC.zarr,ssp370,smbb,FSNSC,Clearsky net solar flux at surface,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-FSNTOA.zarr,ssp370,smbb,FSNTOA,Net solar flux at top of atmosphere,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-ICEFRAC.zarr,ssp370,smbb,ICEFRAC,Fraction of sfc area covered by sea-ice,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-LHFLX.zarr,ssp370,smbb,LHFLX,Surface latent heat flux,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-PRECC.zarr,ssp370,smbb,PRECC,Convective precipitation rate (liq + ice),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-PRECL.zarr,ssp370,smbb,PRECL,Large-scale (stable) precipitation rate (liq + ice),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-PRECSC.zarr,ssp370,smbb,PRECSC,Convective snow rate (water equivalent),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-PRECSL.zarr,ssp370,smbb,PRECSL,Large-scale (stable) snow rate (water equivalent),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-PSL.zarr,ssp370,smbb,PSL,Sea level pressure,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-Q.zarr,ssp370,smbb,Q,Specific humidity,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-SHFLX.zarr,ssp370,smbb,SHFLX,Surface sensible heat flux,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-T.zarr,ssp370,smbb,T,Temperature,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-TMQ.zarr,ssp370,smbb,TMQ,Total (vertically integrated) precipitable water,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-TREFHT.zarr,ssp370,smbb,TREFHT,Reference height temperature,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-TREFHTMN.zarr,ssp370,smbb,TREFHTMN,Minimum reference height temperature over output period,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-TREFHTMX.zarr,ssp370,smbb,TREFHTMX,Maximum reference height temperature over output period,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-TS.zarr,ssp370,smbb,TS,Surface temperature (radiative),2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-U.zarr,ssp370,smbb,U,Zonal wind,2015-01-16 12:00:00,2100-12-16 12:00:00
atm,global,monthly,s3://ncar-cesm2-lens/atm/monthly/cesm2LE-ssp370-smbb-Z3.zarr,ssp370,smbb,Z3,Geopotential Height (above sea level),2015-01-16 12:00:00,2100-12-16 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-cmip6-FSNO.zarr,historical,cmip6,FSNO,fraction of ground covered by snow,1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-cmip6-H2OSNO.zarr,historical,cmip6,H2OSNO,snow depth (liquid water),1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-cmip6-NPP.zarr,historical,cmip6,NPP,net primary production,1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-cmip6-QRUNOFF.zarr,historical,cmip6,QRUNOFF,total liquid runoff not including correction for land use change,1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-cmip6-RAIN.zarr,historical,cmip6,RAIN,"atmospheric rain, after rain/snow repartitioning based on temperature",1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-cmip6-SNOW.zarr,historical,cmip6,SNOW,"atmospheric snow, after rain/snow repartitioning based on temperature",1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-cmip6-SOILWATER_10CM.zarr,historical,cmip6,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-smbb-FSNO.zarr,historical,smbb,FSNO,fraction of ground covered by snow,1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-smbb-H2OSNO.zarr,historical,smbb,H2OSNO,snow depth (liquid water),1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-smbb-NPP.zarr,historical,smbb,NPP,net primary production,1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-smbb-QRUNOFF.zarr,historical,smbb,QRUNOFF,total liquid runoff not including correction for land use change,1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-smbb-RAIN.zarr,historical,smbb,RAIN,"atmospheric rain, after rain/snow repartitioning based on temperature",1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-smbb-SNOW.zarr,historical,smbb,SNOW,"atmospheric snow, after rain/snow repartitioning based on temperature",1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-historical-smbb-SOILWATER_10CM.zarr,historical,smbb,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),1850-01-01 12:00:00,2014-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-cmip6-FSNO.zarr,ssp370,cmip6,FSNO,fraction of ground covered by snow,2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-cmip6-H2OSNO.zarr,ssp370,cmip6,H2OSNO,snow depth (liquid water),2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-cmip6-NPP.zarr,ssp370,cmip6,NPP,net primary production,2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-cmip6-QRUNOFF.zarr,ssp370,cmip6,QRUNOFF,total liquid runoff not including correction for land use change,2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-cmip6-RAIN.zarr,ssp370,cmip6,RAIN,"atmospheric rain, after rain/snow repartitioning based on temperature",2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-cmip6-SNOW.zarr,ssp370,cmip6,SNOW,"atmospheric snow, after rain/snow repartitioning based on temperature",2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-cmip6-SOILWATER_10CM.zarr,ssp370,cmip6,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-smbb-FSNO.zarr,ssp370,smbb,FSNO,fraction of ground covered by snow,2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-smbb-H2OSNO.zarr,ssp370,smbb,H2OSNO,snow depth (liquid water),2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-smbb-NPP.zarr,ssp370,smbb,NPP,net primary production,2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-smbb-QRUNOFF.zarr,ssp370,smbb,QRUNOFF,total liquid runoff not including correction for land use change,2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-smbb-RAIN.zarr,ssp370,smbb,RAIN,"atmospheric rain, after rain/snow repartitioning based on temperature",2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-smbb-SNOW.zarr,ssp370,smbb,SNOW,"atmospheric snow, after rain/snow repartitioning based on temperature",2015-01-01 12:00:00,2100-12-31 12:00:00
lnd,global_land,daily,s3://ncar-cesm2-lens/lnd/daily/cesm2LE-ssp370-smbb-SOILWATER_10CM.zarr,ssp370,smbb,SOILWATER_10CM,soil liquid water + ice in top 10cm of soil (veg landunits only),2015-01-01 12:00:00,2100-12-31 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-FW.zarr,historical,cmip6,FW,Freshwater Flux,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-HMXL.zarr,historical,cmip6,HMXL,Mixed-Layer Depth,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-QFLUX.zarr,historical,cmip6,QFLUX,Internal Ocean Heat Flux Due to Ice Formation; heat of fusion > 0 or ice-melting potential < 0,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-QSW_HBL.zarr,historical,cmip6,QSW_HBL,Solar Short-Wave Heat Flux in bndry layer,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-QSW_HTP.zarr,historical,cmip6,QSW_HTP,Solar Short-Wave Heat Flux in top layer,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-RESID_S.zarr,historical,cmip6,RESID_S,Free-Surface Residual Flux (S),1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-SFWF.zarr,historical,cmip6,SFWF,Virtual Salt Flux in FW Flux formulation,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-SFWF_WRST.zarr,historical,cmip6,SFWF_WRST,Virtual Salt Flux due to weak restoring,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-SHF.zarr,historical,cmip6,SHF,"Total Surface Heat Flux, Including SW",1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-SHF_QSW.zarr,historical,cmip6,SHF_QSW,Solar Short-Wave Heat Flux,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-SSH.zarr,historical,cmip6,SSH,Sea Surface Height,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-TAUX.zarr,historical,cmip6,TAUX,Windstress in grid-x direction,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-TAUX2.zarr,historical,cmip6,TAUX2,Windstress**2 in grid-x direction,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-TAUY.zarr,historical,cmip6,TAUY,Windstress in grid-y direction,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-cmip6-TAUY2.zarr,historical,cmip6,TAUY2,Windstress**2 in grid-y direction,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-DIC.zarr,historical,smbb,DIC,Dissolved Inorganic Carbon,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-FW.zarr,historical,smbb,FW,Freshwater Flux,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-HMXL.zarr,historical,smbb,HMXL,Mixed-Layer Depth,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-QFLUX.zarr,historical,smbb,QFLUX,Internal Ocean Heat Flux Due to Ice Formation; heat of fusion > 0 or ice-melting potential < 0,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-QSW_HBL.zarr,historical,smbb,QSW_HBL,Solar Short-Wave Heat Flux in bndry layer,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-QSW_HTP.zarr,historical,smbb,QSW_HTP,Solar Short-Wave Heat Flux in top layer,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-RESID_S.zarr,historical,smbb,RESID_S,Free-Surface Residual Flux (S),1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-SFWF.zarr,historical,smbb,SFWF,Virtual Salt Flux in FW Flux formulation,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-SFWF_WRST.zarr,historical,smbb,SFWF_WRST,Virtual Salt Flux due to weak restoring,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-SHF.zarr,historical,smbb,SHF,"Total Surface Heat Flux, Including SW",1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-SHF_QSW.zarr,historical,smbb,SHF_QSW,Solar Short-Wave Heat Flux,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-SSH.zarr,historical,smbb,SSH,Sea Surface Height,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-TAUX.zarr,historical,smbb,TAUX,Windstress in grid-x direction,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-TAUX2.zarr,historical,smbb,TAUX2,Windstress**2 in grid-x direction,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-TAUY.zarr,historical,smbb,TAUY,Windstress in grid-y direction,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-TAUY2.zarr,historical,smbb,TAUY2,Windstress**2 in grid-y direction,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-historical-smbb-UES.zarr,historical,smbb,UES,Salt Flux in grid-x direction,1850-01-16 12:00:00,2014-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-DIC.zarr,ssp370,cmip6,DIC,Dissolved Inorganic Carbon,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-DOC.zarr,ssp370,cmip6,DOC,Dissolved Organic Carbon,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-FW.zarr,ssp370,cmip6,FW,Freshwater Flux,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-HMXL.zarr,ssp370,cmip6,HMXL,Mixed-Layer Depth,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-PD.zarr,ssp370,cmip6,PD,Potential Density Ref to Surface,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-QFLUX.zarr,ssp370,cmip6,QFLUX,Internal Ocean Heat Flux Due to Ice Formation; heat of fusion > 0 or ice-melting potential < 0,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-QSW_HBL.zarr,ssp370,cmip6,QSW_HBL,Solar Short-Wave Heat Flux in bndry layer,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-QSW_HTP.zarr,ssp370,cmip6,QSW_HTP,Solar Short-Wave Heat Flux in top layer,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-RESID_S.zarr,ssp370,cmip6,RESID_S,Free-Surface Residual Flux (S),2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-SALT.zarr,ssp370,cmip6,SALT,Salinity,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-SFWF.zarr,ssp370,cmip6,SFWF,Virtual Salt Flux in FW Flux formulation,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-SFWF_WRST.zarr,ssp370,cmip6,SFWF_WRST,Virtual Salt Flux due to weak restoring,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-SHF.zarr,ssp370,cmip6,SHF,"Total Surface Heat Flux, Including SW",2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-SHF_QSW.zarr,ssp370,cmip6,SHF_QSW,Solar Short-Wave Heat Flux,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-SSH.zarr,ssp370,cmip6,SSH,Sea Surface Height,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-TAUX.zarr,ssp370,cmip6,TAUX,Windstress in grid-x direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-TAUX2.zarr,ssp370,cmip6,TAUX2,Windstress**2 in grid-x direction,2015-01-16 12:00:00,2100-12-16 12:00:00
ocn,global_ocean,monthly,s3://ncar-cesm2-lens/ocn/monthly/cesm2LE-ssp370-cmip6-TAUY.zarr,ssp370,cmip6,TAUY,Windstress in grid-y direction,2015-01-16 12:00:00,2100-12-16 12:00:00
